NOMBRE;CODIGO_POSTAL;DIRECCION;LATITUD;LONGITUD;ETIQUETAS;OPINIONES;VALORACION;PRECIO;
Asador 7 de Julio Madrid;28022;Av. del Ingeniero Conde de Torroja, 16, 28022, Madrid;40.4472867;-3.5582234;DOBLE YUMS, Asador;224;9,1;30 €;
Yugo de Julián Mármol;28014;Calle San Blas, 4, 28014, Madrid;40.4106027;-3.6945795;DOBLE YUMS, 1 estrella, MICHELIN 2020, Japonés;106;9,5;125 €;
Maíz, Agua y Cal;28004;Calle de Apodaca, 3, 28004, Madrid;40.4273921;-3.7012155;Mexicano;28;9,7;20 €;
Mesón La Casina;28045;Calle de las Delicias, 16, 28045, Madrid;40.4040095;-3.6938826;Español;3;9,7;23 €;
Sal y chili;28020;Calle Pensamiento, 16, 28020, Madrid;40.4592306;-3.6974671;Indio;183;9,6;30 €;
La Santa;28020;Calle del Poeta Joan Maragall, 19, 28020, Madrid;40.4570329;-3.6924613;Mediterráneo;6;9,9;23 €;
Saffron Indian Cuisine;28050;Calle Manuel Pombo Angulo, 10, 28050, Madrid;40.5062541;-3.6565017;Indio;49;9,6;17 €;
Alma Matter;28015;Calle de San Bernardo, 97, 28015, Madrid;40.4305063;-3.7056951;Street Food;261;9,3;15 €;
Yakiniku Rikyu;28046;Paseo de la Castellana, 15, 28046, Madrid;40.4281576;-3.6902959;DOBLE YUMS, INSIDER, Asiático;622;9,5;55 €;
Shampan Indian;28009;Calle Antonio Arias, 2, 28009, Madrid;40.4177183;-3.6716143;Indio;3,187;9,4;22 €;
Undaal Indian RestoBar;28008;Calle de Ferraz, 54, 28008, Madrid;40.427712;-3.718541;Indio;69;9,5;15 €;
Ella Sky Bar Madrid;28013;C/ Gran Vía, 42 - Planta 10, 28013, Madrid;40.4204389;-3.705227;DOBLE YUMS, Mediterráneo;170;8,7;25 €;
Restaurante de Sichuan;28013;Calle del Caballero de Gracia, 8, 28013, Madrid;40.419408;-3.7010173;Chino;130;9,5;15 €;
Radhuni Indian;28050;Calle Príncipe Carlos, 21, 28050, Madrid;40.493341;-3.6562519;Indio;5,572;9,3;17 €;
Purnima;28009;C/ Goya, 110, 28009, Madrid;40.4243609;-3.6700496;Indio;2,876;9,2;20 €;
Tierra de Especias Halal;28017;Calle de Alcalá, 414 (CC Alcala Norte, Segunda Planta, Local 11), 28027, Madrid;40.436563;-3.63808;Indio;13;9,2;17 €;
Kyoka López de Hoyos;28002;Calle de López de Hoyos, 159, 28002, Madrid;40.44893820000001;-3.667269399999999;Japonés;127;9,2;20 €;
Adrak Indian Cuisine;28028;Calle del Pilar de Zaragoza, 68, 28028, Madrid;40.4364283;-3.6720489;Indio;941;9,2;17 €;
Bodega de los Secretos;28014;C/ de San Blas, 4, 28014, Madrid;40.4106027;-3.6945795;INSIDER, Gastronómico;6,448;9,3;35 €;
Doli;28006;Calle de Diego de León, 13, 28006, Madrid;40.4352562;-3.6839354;Indio;2,435;9,3;20 €;
Bangalore;28006;Calle de Diego de León, 63, 28006, Madrid;40.4347832;-3.675674;INSIDER, Indio;3,783;9,3;30 €;
La Taberna de Paula;28015;Calle Vallehermoso, 74, 28015, Madrid;40.4376635;-3.7081529;DOBLE YUMS, Español;188;9,5;20 €;
Cómete México Ríos Rosas;28003;Calle de Ríos Rosas, 7, 28003, Madrid;40.4422308;-3.7029922;Mexicano;244;9,3;16 €;
Shapla Indian Restaurant 2;28012;Calle de Lavapiés, 40, 28012, Madrid;40.4098127;-3.7026821;Indio;66;9,3;15 €;
Sabor Brasil;28020;Calle Edgar Neville, 8, 28020, Madrid;40.4473899;-3.6968504;Brasileño;440;9,3;22 €;
Luxury;28010;Calle de Sandoval, 18, 28010, Madrid;40.4303337;-3.7049417;Asiático;720;9,2;25 €;
Biang Biang;28004;Calle Pelayo, 8, 28004, Madrid;40.4220927;-3.698903;INSIDER, Chino;1,178;9,4;13 €;
Distrito 798;28020;C/ Capitán Haya, 43, 28020, Madrid;40.4614196;-3.6919746;Asiático;6,509;9,1;25 €;
Rooster;28004;Calle de San Andrés, 26, 28004, Madrid;40.4273596;-3.703475;Americano;148;9,4;16 €;
Don Hot Pot Madrid;28013;Calle de Campomanes, 10, 28013, Madrid;40.4193009;-3.709118199999999;Chino;23;9,4;15 €;
ÁNDELE Ponzano;28003;Calle de Raimundo Fernández Villaverde, 26, 28003, Madrid;40.44618699999999;-3.700025;DOBLE YUMS, Mexicano;253;9,0;25 €;
Oven Mozzarella Bar - Atocha;28012;Calle de Atocha, 114, 28012, Madrid;40.4094376;-3.693310699999999;Italiano;456;9,2;23 €;
Aranda Madrid;28027;Calle López de Aranda, 46, 28027, Madrid;40.4440393;-3.6340386;Mediterráneo;545;9,3;30 €;
Tandoori Madrid;28012;Plaza de Cascorro, 3, 28012, Madrid;40.4109037;-3.7070697;Indio;1,724;9,2;20 €;
Mother India;28017;Calle Francisco Villaespesa, 6, 28017, Madrid;40.4287516;-3.6471751;Indio;1,654;8,9;15 €;
Sargo Madrid;28006;Calle del General Díaz Porlier, 57, 28006, Madrid;40.4305052;-3.6768764;DOBLE YUMS, INSIDER, De mercado;1,934;8,6;35 €;
Küche;28015;Calle de la Princesa, 18 (entrada por C/ Duque de Liria, 20), 28008, Madrid;40.4264417;-3.71271;Mediterráneo;11,566;8,9;25 €;
Taberna agrado;28004;Calle de la Ballesta, 1, 28004, Madrid;40.4211657;-3.7036894;Español;30;9,3;20 €;
El Social;28004;Calle de Hernán Cortés, 19, 28004, Madrid;40.4233848;-3.699451299999999;INSIDER, De Fusión;218;9,3;23 €;
Sakai;28002;Calle Aragón, 8, 28002, Madrid;40.4477526;-3.6769919;Asiático;298;9,3;15 €;
Chic Sushi;28013;Calle Caballero de Gracia, 12, 28013, Madrid;40.4194215;-3.7005835;Japonés;9,309;9,1;15 €;
Shalakabula;28006;Calle de Don Ramon de la Cruz, 72, 28006, Madrid;40.42847039999999;-3.6748222;DOBLE YUMS, INSIDER, De Autor;4,101;9,2;30 €;
Cómete México General Pardiñas;28001;Calle del Gral. Pardiñas, 12, 28001, Madrid;40.4243351;-3.6785899;Mexicano;8,527;9,1;16 €;
Láurel Piparras Bar;28002;CALLE PADRE CLARET 9, 28002, Madrid;40.446013;-3.6650799;Español;3;10,0;20 €;
Fun;28004;Calle del Desengaño 8, 28004, Madrid;40.420782;-3.7027202;Asiático;76;9,0;13 €;
Taberna el Torito;28028;Calle de Cartagena, 24, 28028, Madrid;40.4328259;-3.670196;Español;93;9,1;25 €;
La Antoñita - Hotel Posada del Dragón;28005;C/ Cava Baja, 14, 28005, Madrid;40.41311899999999;-3.7087079;Gastronómico;1,849;8,8;28 €;
Pastamore;28009;Calle de Alcalá, 191, 28009, Madrid;40.4276724;-3.6699287;Italiano;276;9,2;20 €;
Taberna el pirata ||;28012;Calle de la Bolsa, 3, 28012, Madrid;40.41473209999999;-3.7047066;Español;130;8,8;15 €;
Ha Long by Saigon;28006;Calle de Velázquez, 87, 28006, Madrid;40.4337274;-3.6836099;Asiático;163;9,0;25 €;
El Bongo;28021;Calle Parvillas Altas, 27, 28021, Madrid;40.3448269;-3.709107399999999;Latino;43;9,0;20 €;
Shan Hai City;28020;Calle de Orense, 9, 28020, Madrid;40.4477371;-3.6957256;Asiático;215;9,0;15 €;
